Team1_x,KIA,LG,SK,두산,롯데,삼성,한화,현대
KIA,0.0,-0.5,-0.5,-2.0,3.0,-2.5,-1.0,-8.5
LG,0.5,0.0,0.0,-1.5,3.5,-2.0,-0.5,-8.0
SK,0.5,0.0,0.0,-1.5,3.5,-2.0,-0.5,-8.0
두산,2.0,1.5,1.5,0.0,5.0,-0.5,1.0,-6.5
롯데,-3.0,-3.5,-3.5,-5.0,0.0,-5.5,-4.0,-11.5
삼성,2.5,2.0,2.0,0.5,5.5,0.0,1.5,-6.0
한화,1.0,0.5,0.5,-1.0,4.0,-1.5,0.0,-7.5
현대,8.5,8.0,8.0,6.5,11.5,6.0,7.5,0.0
