Team1_x,KIA,LG,SK,두산,롯데,삼성,한화,현대
KIA,0.0,0.5,-0.5,-1.0,3.0,-0.5,0.0,-5.5
LG,-0.5,0.0,-1.0,-1.5,2.5,-1.0,-0.5,-6.0
SK,0.5,1.0,0.0,-0.5,3.5,0.0,0.5,-5.0
두산,1.0,1.5,0.5,0.0,4.0,0.5,1.0,-4.5
롯데,-3.0,-2.5,-3.5,-4.0,0.0,-3.5,-3.0,-8.5
삼성,0.5,1.0,0.0,-0.5,3.5,0.0,0.5,-5.0
한화,0.0,0.5,-0.5,-1.0,3.0,-0.5,0.0,-5.5
현대,5.5,6.0,5.0,4.5,8.5,5.0,5.5,0.0
