Team1_x,KIA,LG,NC,SK,kt,넥센,두산,롯데,삼성,한화
KIA,0.0,1.0,-12.5,-0.5,10.5,-9.0,-18.0,3.5,5.0,4.0
LG,-1.0,0.0,-13.5,-1.5,9.5,-10.0,-19.0,2.5,4.0,3.0
NC,12.5,13.5,0.0,12.0,23.0,3.5,-5.5,16.0,17.5,16.5
SK,0.5,1.5,-12.0,0.0,11.0,-8.5,-17.5,4.0,5.5,4.5
kt,-10.5,-9.5,-23.0,-11.0,0.0,-19.5,-28.5,-7.0,-5.5,-6.5
넥센,9.0,10.0,-3.5,8.5,19.5,0.0,-9.0,12.5,14.0,13.0
두산,18.0,19.0,5.5,17.5,28.5,9.0,0.0,21.5,23.0,22.0
롯데,-3.5,-2.5,-16.0,-4.0,7.0,-12.5,-21.5,0.0,1.5,0.5
삼성,-5.0,-4.0,-17.5,-5.5,5.5,-14.0,-23.0,-1.5,0.0,-1.0
한화,-4.0,-3.0,-16.5,-4.5,6.5,-13.0,-22.0,-0.5,1.0,0.0
