Team1_x,KIA,LG,SK,두산,롯데,삼성,한화,현대
KIA,0.0,1.5,-1.0,9.5,8.5,-5.0,5.0,-3.0
LG,-1.5,0.0,-2.5,8.0,7.0,-6.5,3.5,-4.5
SK,1.0,2.5,0.0,10.5,9.5,-4.0,6.0,-2.0
두산,-9.5,-8.0,-10.5,0.0,-1.0,-14.5,-4.5,-12.5
롯데,-8.5,-7.0,-9.5,1.0,0.0,-13.5,-3.5,-11.5
삼성,5.0,6.5,4.0,14.5,13.5,0.0,10.0,2.0
한화,-5.0,-3.5,-6.0,4.5,3.5,-10.0,0.0,-8.0
현대,3.0,4.5,2.0,12.5,11.5,-2.0,8.0,0.0
