Team1_x,KIA,LG,NC,SK,kt,넥센,두산,롯데,삼성,한화
KIA,0.0,4.5,-5.0,-1.0,16.0,-6.5,-6.0,2.0,-10.0,-3.0
LG,-4.5,0.0,-9.5,-5.5,11.5,-11.0,-10.5,-2.5,-14.5,-7.5
NC,5.0,9.5,0.0,4.0,21.0,-1.5,-1.0,7.0,-5.0,2.0
SK,1.0,5.5,-4.0,0.0,17.0,-5.5,-5.0,3.0,-9.0,-2.0
kt,-16.0,-11.5,-21.0,-17.0,0.0,-22.5,-22.0,-14.0,-26.0,-19.0
넥센,6.5,11.0,1.5,5.5,22.5,0.0,0.5,8.5,-3.5,3.5
두산,6.0,10.5,1.0,5.0,22.0,-0.5,0.0,8.0,-4.0,3.0
롯데,-2.0,2.5,-7.0,-3.0,14.0,-8.5,-8.0,0.0,-12.0,-5.0
삼성,10.0,14.5,5.0,9.0,26.0,3.5,4.0,12.0,0.0,7.0
한화,3.0,7.5,-2.0,2.0,19.0,-3.5,-3.0,5.0,-7.0,0.0
