Team1_x,KIA,LG,SK,넥센,두산,롯데,삼성,한화
KIA,0.0,2.0,-1.0,13.0,8.0,7.5,-1.0,8.5
LG,-2.0,0.0,-3.0,11.0,6.0,5.5,-3.0,6.5
SK,1.0,3.0,0.0,14.0,9.0,8.5,0.0,9.5
넥센,-13.0,-11.0,-14.0,0.0,-5.0,-5.5,-14.0,-4.5
두산,-8.0,-6.0,-9.0,5.0,0.0,-0.5,-9.0,0.5
롯데,-7.5,-5.5,-8.5,5.5,0.5,0.0,-8.5,1.0
삼성,1.0,3.0,0.0,14.0,9.0,8.5,0.0,9.5
한화,-8.5,-6.5,-9.5,4.5,-0.5,-1.0,-9.5,0.0
