Team1_x,KIA,LG,SK,두산,롯데,삼성,한화,현대
KIA,0.0,-9.0,-18.0,-12.5,-5.0,-11.0,-10.5,-6.0
LG,9.0,0.0,-9.0,-3.5,4.0,-2.0,-1.5,3.0
SK,18.0,9.0,0.0,5.5,13.0,7.0,7.5,12.0
두산,12.5,3.5,-5.5,0.0,7.5,1.5,2.0,6.5
롯데,5.0,-4.0,-13.0,-7.5,0.0,-6.0,-5.5,-1.0
삼성,11.0,2.0,-7.0,-1.5,6.0,0.0,0.5,5.0
한화,10.5,1.5,-7.5,-2.0,5.5,-0.5,0.0,4.5
현대,6.0,-3.0,-12.0,-6.5,1.0,-5.0,-4.5,0.0
