,Year,Date,Team1,Team2,Result,GameResult
12024,2001,2001-04-29,SK,두산,W 10:5,1
12025,2001,2001-04-29,두산,SK,L 5:10,1
12026,2001,2001-04-29,삼성,현대,W 10:4,1
12027,2001,2001-04-29,현대,삼성,L 4:10,1
12028,2001,2001-04-30,LG,한화,L 2:5,1
12029,2001,2001-04-30,한화,LG,W 5:2,1
12030,2001,2001-05-01,KIA,한화,L 2:4,1
12031,2001,2001-05-01,LG,롯데,W 5:1,1
12032,2001,2001-05-01,SK,현대,L 2:12,1
12033,2001,2001-05-01,두산,삼성,L 1:12,1
12034,2001,2001-05-01,롯데,LG,L 1:5,1
12035,2001,2001-05-01,삼성,두산,W 12:1,1
12036,2001,2001-05-01,한화,KIA,W 4:2,1
12037,2001,2001-05-01,현대,SK,W 12:2,1
12038,2001,2001-05-02,KIA,한화,W 8:0,1
12039,2001,2001-05-02,LG,롯데,L 2:14,1
12040,2001,2001-05-02,SK,현대,L 3:5,1
12041,2001,2001-05-02,두산,삼성,L 2:4,1
12042,2001,2001-05-02,롯데,LG,W 14:2,1
12043,2001,2001-05-02,삼성,두산,W 4:2,1
12044,2001,2001-05-02,한화,KIA,L 0:8,1
12045,2001,2001-05-02,현대,SK,W 5:3,1
12046,2001,2001-05-03,KIA,한화,L 2:10,1
12047,2001,2001-05-03,LG,롯데,W 9:7,1
12048,2001,2001-05-03,SK,현대,L 1:2,1
12049,2001,2001-05-03,두산,삼성,W 14:8,1
12050,2001,2001-05-03,롯데,LG,L 7:9,1
12051,2001,2001-05-03,삼성,두산,L 8:14,1
12052,2001,2001-05-03,한화,KIA,W 10:2,1
12053,2001,2001-05-03,현대,SK,W 2:1,1
12054,2001,2001-05-04,KIA,SK,L 2:8,1
12055,2001,2001-05-04,LG,두산,L 4:11,1
12056,2001,2001-05-04,SK,KIA,W 8:2,1
12057,2001,2001-05-04,두산,LG,W 11:4,1
12058,2001,2001-05-04,롯데,한화,W 9:1,1
12059,2001,2001-05-04,삼성,현대,L 5:8,1
12060,2001,2001-05-04,한화,롯데,L 1:9,1
12061,2001,2001-05-04,현대,삼성,W 8:5,1
12062,2001,2001-05-05,KIA,SK,W 10:7,1
12063,2001,2001-05-05,LG,두산,L 5:16,1
12064,2001,2001-05-05,SK,KIA,L 7:10,1
12065,2001,2001-05-05,두산,LG,W 16:5,1
12066,2001,2001-05-05,롯데,한화,W 13:1,1
12067,2001,2001-05-05,삼성,현대,W 7:6,1
12068,2001,2001-05-05,한화,롯데,L 1:13,1
12069,2001,2001-05-05,현대,삼성,L 6:7,1
12070,2001,2001-05-06,KIA,SK,W 5:4,1
12071,2001,2001-05-06,LG,두산,D 3:3,1
12072,2001,2001-05-06,SK,KIA,L 4:5,1
12073,2001,2001-05-06,두산,LG,D 3:3,1
12074,2001,2001-05-06,롯데,한화,L 2:5,1
12075,2001,2001-05-06,삼성,현대,W 7:6,1
12076,2001,2001-05-06,한화,롯데,W 5:2,1
12077,2001,2001-05-06,현대,삼성,L 6:7,1
12078,2001,2001-05-08,KIA,삼성,W 11:5,1
12079,2001,2001-05-08,LG,현대,W 6:3,1
12080,2001,2001-05-08,두산,한화,L 7:10,1
12081,2001,2001-05-08,삼성,KIA,L 5:11,1
12082,2001,2001-05-08,한화,두산,W 10:7,1
12083,2001,2001-05-08,현대,LG,L 3:6,1
12084,2001,2001-05-09,KIA,삼성,W 8:2,1
12085,2001,2001-05-09,LG,현대,L 4:8,1
12086,2001,2001-05-09,SK,롯데,D 4:4,1
12087,2001,2001-05-09,SK,롯데,W 10:9,1
12088,2001,2001-05-09,두산,한화,W 7:6,1
12089,2001,2001-05-09,롯데,SK,D 4:4,1
12090,2001,2001-05-09,롯데,SK,L 9:10,1
12091,2001,2001-05-09,삼성,KIA,L 2:8,1
12092,2001,2001-05-09,한화,두산,L 6:7,1
12093,2001,2001-05-09,현대,LG,W 8:4,1
12094,2001,2001-05-10,KIA,삼성,W 4:0,1
12095,2001,2001-05-10,LG,현대,L 2:7,1
12096,2001,2001-05-10,SK,롯데,L 1:4,1
12097,2001,2001-05-10,두산,한화,L 2:3,1
12098,2001,2001-05-10,롯데,SK,W 4:1,1
12099,2001,2001-05-10,삼성,KIA,L 0:4,1
12100,2001,2001-05-10,한화,두산,W 3:2,1
12101,2001,2001-05-10,현대,LG,W 7:2,1
12102,2001,2001-05-11,KIA,현대,L 1:4,1
12103,2001,2001-05-11,LG,삼성,L 3:8,1
12104,2001,2001-05-11,SK,두산,W 5:1,1
12105,2001,2001-05-11,두산,SK,L 1:5,1
12106,2001,2001-05-11,롯데,한화,W 8:3,1
12107,2001,2001-05-11,삼성,LG,W 8:3,1
12108,2001,2001-05-11,한화,롯데,L 3:8,1
12109,2001,2001-05-11,현대,KIA,W 4:1,1
12110,2001,2001-05-12,KIA,현대,W 7:4,1
12111,2001,2001-05-12,LG,삼성,L 1:4,1
12112,2001,2001-05-12,SK,두산,W 6:2,1
12113,2001,2001-05-12,두산,SK,L 2:6,1
12114,2001,2001-05-12,롯데,한화,L 9:10,1
12115,2001,2001-05-12,삼성,LG,W 4:1,1
12116,2001,2001-05-12,한화,롯데,W 10:9,1
12117,2001,2001-05-12,현대,KIA,L 4:7,1
12118,2001,2001-05-13,KIA,현대,L 3:4,1
12119,2001,2001-05-13,LG,삼성,L 8:9,1
12120,2001,2001-05-13,SK,두산,L 5:8,1
12121,2001,2001-05-13,두산,SK,W 8:5,1
12122,2001,2001-05-13,롯데,한화,W 6:3,1
12123,2001,2001-05-13,삼성,LG,W 9:8,1
12124,2001,2001-05-13,한화,롯데,L 3:6,1
12125,2001,2001-05-13,현대,KIA,W 4:3,1
12126,2001,2001-05-15,KIA,SK,L 2:7,1
12127,2001,2001-05-15,LG,두산,L 6:9,1
12128,2001,2001-05-15,SK,KIA,W 7:2,1
12129,2001,2001-05-15,두산,LG,W 9:6,1
12130,2001,2001-05-15,롯데,삼성,L 5:12,1
12131,2001,2001-05-15,삼성,롯데,W 12:5,1
12132,2001,2001-05-15,한화,현대,L 1:6,1
12133,2001,2001-05-15,현대,한화,W 6:1,1
12134,2001,2001-05-16,KIA,SK,W 6:1,1
12135,2001,2001-05-16,LG,두산,W 4:3,1
12136,2001,2001-05-16,SK,KIA,L 1:6,1
12137,2001,2001-05-16,두산,LG,L 3:4,1
12138,2001,2001-05-16,롯데,삼성,L 4:7,1
12139,2001,2001-05-16,삼성,롯데,W 7:4,1
12140,2001,2001-05-16,한화,현대,L 3:8,1
12141,2001,2001-05-16,현대,한화,W 8:3,1
12142,2001,2001-05-17,KIA,SK,W 3:2,1
12143,2001,2001-05-17,LG,두산,L 1:5,1
12144,2001,2001-05-17,SK,KIA,L 2:3,1
12145,2001,2001-05-17,두산,LG,W 5:1,1
12146,2001,2001-05-17,롯데,삼성,W 8:4,1
12147,2001,2001-05-17,삼성,롯데,L 4:8,1
12148,2001,2001-05-17,한화,현대,L 6:8,1
12149,2001,2001-05-17,현대,한화,W 8:6,1
12150,2001,2001-05-18,KIA,LG,L 2:4,1
12151,2001,2001-05-18,LG,KIA,W 4:2,1
12152,2001,2001-05-18,SK,롯데,L 4:5,1
12153,2001,2001-05-18,두산,현대,L 4:7,1
12154,2001,2001-05-18,롯데,SK,W 5:4,1
12155,2001,2001-05-18,삼성,한화,W 7:4,1
12156,2001,2001-05-18,한화,삼성,L 4:7,1
12157,2001,2001-05-18,현대,두산,W 7:4,1
12158,2001,2001-05-19,KIA,LG,W 13:9,1
12159,2001,2001-05-19,LG,KIA,L 9:13,1
12160,2001,2001-05-19,SK,롯데,L 5:7,1
12161,2001,2001-05-19,두산,현대,L 8:11,1
12162,2001,2001-05-19,롯데,SK,W 7:5,1
12163,2001,2001-05-19,삼성,한화,W 12:1,1
12164,2001,2001-05-19,한화,삼성,L 1:12,1
12165,2001,2001-05-19,현대,두산,W 11:8,1
12166,2001,2001-05-20,KIA,LG,W 8:3,1
12167,2001,2001-05-20,LG,KIA,L 3:8,1
12168,2001,2001-05-20,SK,롯데,L 11:15,1
12169,2001,2001-05-20,두산,현대,W 8:3,1
12170,2001,2001-05-20,롯데,SK,W 15:11,1
12171,2001,2001-05-20,삼성,한화,L 2:3,1
12172,2001,2001-05-20,한화,삼성,W 3:2,1
12173,2001,2001-05-20,현대,두산,L 3:8,1
12174,2001,2001-05-22,KIA,롯데,L 2:8,1
12175,2001,2001-05-22,롯데,KIA,W 8:2,1
12176,2001,2001-05-22,삼성,현대,L 2:3,1
12177,2001,2001-05-22,현대,삼성,W 3:2,1
12178,2001,2001-05-23,KIA,롯데,W 4:3,1
12179,2001,2001-05-23,LG,한화,L 5:13,1
12180,2001,2001-05-23,LG,한화,W 7:6,1
12181,2001,2001-05-23,SK,두산,W 7:6,1
12182,2001,2001-05-23,SK,두산,W 9:7,1
12183,2001,2001-05-23,두산,SK,L 6:7,1
12184,2001,2001-05-23,두산,SK,L 7:9,1
12185,2001,2001-05-23,롯데,KIA,L 3:4,1
12186,2001,2001-05-23,삼성,현대,L 5:6,1
12187,2001,2001-05-23,한화,LG,L 6:7,1
12188,2001,2001-05-23,한화,LG,W 13:5,1
12189,2001,2001-05-23,현대,삼성,W 6:5,1
12190,2001,2001-05-24,KIA,롯데,W 7:6,1
12191,2001,2001-05-24,LG,한화,W 7:6,1
12192,2001,2001-05-24,SK,두산,W 7:0,1
12193,2001,2001-05-24,두산,SK,L 0:7,1
12194,2001,2001-05-24,롯데,KIA,L 6:7,1
12195,2001,2001-05-24,삼성,현대,W 7:3,1
12196,2001,2001-05-24,한화,LG,L 6:7,1
12197,2001,2001-05-24,현대,삼성,L 3:7,1
12198,2001,2001-05-25,KIA,삼성,L 6:7,1
12199,2001,2001-05-25,LG,SK,W 4:3,1
12200,2001,2001-05-25,SK,LG,L 3:4,1
12201,2001,2001-05-25,두산,롯데,W 8:7,1
12202,2001,2001-05-25,롯데,두산,L 7:8,1
12203,2001,2001-05-25,삼성,KIA,W 7:6,1
12204,2001,2001-05-25,한화,현대,W 12:3,1
12205,2001,2001-05-25,현대,한화,L 3:12,1
12206,2001,2001-05-26,KIA,삼성,L 9:12,1
12207,2001,2001-05-26,LG,SK,L 4:11,1
12208,2001,2001-05-26,SK,LG,W 11:4,1
12209,2001,2001-05-26,두산,롯데,L 3:4,1
12210,2001,2001-05-26,롯데,두산,W 4:3,1
12211,2001,2001-05-26,삼성,KIA,W 12:9,1
12212,2001,2001-05-26,한화,현대,W 4:0,1
12213,2001,2001-05-26,현대,한화,L 0:4,1
12214,2001,2001-05-27,KIA,삼성,L 2:3,1
12215,2001,2001-05-27,LG,SK,W 11:3,1
12216,2001,2001-05-27,SK,LG,L 3:11,1
12217,2001,2001-05-27,두산,롯데,W 9:8,1
12218,2001,2001-05-27,롯데,두산,L 8:9,1
12219,2001,2001-05-27,삼성,KIA,W 3:2,1
12220,2001,2001-05-27,한화,현대,L 3:4,1
12221,2001,2001-05-27,현대,한화,W 4:3,1
12222,2001,2001-05-29,KIA,LG,L 5:6,1
12223,2001,2001-05-29,LG,KIA,W 6:5,1
12224,2001,2001-05-29,SK,현대,L 6:14,1
12225,2001,2001-05-29,두산,삼성,W 5:1,1
12226,2001,2001-05-29,롯데,한화,L 3:4,1
12227,2001,2001-05-29,삼성,두산,L 1:5,1
12228,2001,2001-05-29,한화,롯데,W 4:3,1
12229,2001,2001-05-29,현대,SK,W 14:6,1
12230,2001,2001-05-30,SK,현대,L 3:6,1
12231,2001,2001-05-30,두산,삼성,W 10:2,1
12232,2001,2001-05-30,롯데,한화,W 17:5,1
12233,2001,2001-05-30,삼성,두산,L 2:10,1
12234,2001,2001-05-30,한화,롯데,L 5:17,1
12235,2001,2001-05-30,현대,SK,W 6:3,1
12236,2001,2001-05-31,KIA,LG,D 3:3,1
12237,2001,2001-05-31,KIA,LG,L 6:10,1
12238,2001,2001-05-31,LG,KIA,D 3:3,1
12239,2001,2001-05-31,LG,KIA,W 10:6,1
12240,2001,2001-05-31,SK,현대,L 7:10,1
12241,2001,2001-05-31,두산,삼성,L 0:6,1
12242,2001,2001-05-31,롯데,한화,L 5:7,1
12243,2001,2001-05-31,삼성,두산,W 6:0,1
12244,2001,2001-05-31,한화,롯데,W 7:5,1
12245,2001,2001-05-31,현대,SK,W 10:7,1
12246,2001,2001-06-01,KIA,SK,W 4:3,1
12247,2001,2001-06-01,LG,한화,D 8:8,1
12248,2001,2001-06-01,SK,KIA,L 3:4,1
12249,2001,2001-06-01,두산,현대,W 5:1,1
12250,2001,2001-06-01,롯데,삼성,L 4:5,1
12251,2001,2001-06-01,삼성,롯데,W 5:4,1
12252,2001,2001-06-01,한화,LG,D 8:8,1
12253,2001,2001-06-01,현대,두산,L 1:5,1
12254,2001,2001-06-02,KIA,SK,W 7:6,1
12255,2001,2001-06-02,LG,한화,W 13:5,1
12256,2001,2001-06-02,SK,KIA,L 6:7,1
12257,2001,2001-06-02,두산,현대,D 4:4,1
12258,2001,2001-06-02,롯데,삼성,L 4:7,1
12259,2001,2001-06-02,삼성,롯데,W 7:4,1
12260,2001,2001-06-02,한화,LG,L 5:13,1
12261,2001,2001-06-02,현대,두산,D 4:4,1
12262,2001,2001-06-03,KIA,SK,L 4:5,1
12263,2001,2001-06-03,LG,한화,L 7:8,1
12264,2001,2001-06-03,SK,KIA,W 5:4,1
12265,2001,2001-06-03,두산,현대,L 5:11,1
12266,2001,2001-06-03,롯데,삼성,W 11:5,1
12267,2001,2001-06-03,삼성,롯데,L 5:11,1
12268,2001,2001-06-03,한화,LG,W 8:7,1
12269,2001,2001-06-03,현대,두산,W 11:5,1
12270,2001,2001-06-05,KIA,한화,W 7:4,1
12271,2001,2001-06-05,LG,SK,L 2:8,1
12272,2001,2001-06-05,SK,LG,W 8:2,1
12273,2001,2001-06-05,두산,삼성,L 1:4,1
12274,2001,2001-06-05,롯데,현대,L 4:7,1
12275,2001,2001-06-05,삼성,두산,W 4:1,1
12276,2001,2001-06-05,한화,KIA,L 4:7,1
12277,2001,2001-06-05,현대,롯데,W 7:4,1
12278,2001,2001-06-06,KIA,한화,L 6:7,1
12279,2001,2001-06-06,LG,SK,W 3:2,1
12280,2001,2001-06-06,SK,LG,L 2:3,1
12281,2001,2001-06-06,두산,삼성,L 2:5,1
12282,2001,2001-06-06,롯데,현대,L 5:6,1
12283,2001,2001-06-06,삼성,두산,W 5:2,1
12284,2001,2001-06-06,한화,KIA,W 7:6,1
12285,2001,2001-06-06,현대,롯데,W 6:5,1
12286,2001,2001-06-07,KIA,한화,W 8:2,1
12287,2001,2001-06-07,LG,SK,W 14:5,1
12288,2001,2001-06-07,SK,LG,L 5:14,1
12289,2001,2001-06-07,두산,삼성,L 2:6,1
12290,2001,2001-06-07,롯데,현대,L 4:11,1
12291,2001,2001-06-07,삼성,두산,W 6:2,1
12292,2001,2001-06-07,한화,KIA,L 2:8,1
12293,2001,2001-06-07,현대,롯데,W 11:4,1
12294,2001,2001-06-08,KIA,현대,W 5:1,1
12295,2001,2001-06-08,LG,롯데,W 9:6,1
12296,2001,2001-06-08,SK,삼성,L 3:5,1
12297,2001,2001-06-08,두산,한화,W 12:2,1
12298,2001,2001-06-08,롯데,LG,L 6:9,1
12299,2001,2001-06-08,삼성,SK,W 5:3,1
12300,2001,2001-06-08,한화,두산,L 2:12,1
12301,2001,2001-06-08,현대,KIA,L 1:5,1
12302,2001,2001-06-09,KIA,현대,L 8:10,1
12303,2001,2001-06-09,LG,롯데,W 9:1,1
12304,2001,2001-06-09,SK,삼성,L 1:3,1
12305,2001,2001-06-09,두산,한화,W 5:3,1
12306,2001,2001-06-09,롯데,LG,L 1:9,1
12307,2001,2001-06-09,삼성,SK,W 3:1,1
12308,2001,2001-06-09,한화,두산,L 3:5,1
12309,2001,2001-06-09,현대,KIA,W 10:8,1
12310,2001,2001-06-10,KIA,현대,L 0:6,1
12311,2001,2001-06-10,LG,롯데,L 6:8,1
12312,2001,2001-06-10,SK,삼성,L 4:5,1
12313,2001,2001-06-10,두산,한화,W 10:5,1
12314,2001,2001-06-10,롯데,LG,W 8:6,1
12315,2001,2001-06-10,삼성,SK,W 5:4,1
12316,2001,2001-06-10,한화,두산,L 5:10,1
12317,2001,2001-06-10,현대,KIA,W 6:0,1
12318,2001,2001-06-12,KIA,두산,W 8:4,1
12319,2001,2001-06-12,LG,삼성,L 6:10,1
12320,2001,2001-06-12,SK,롯데,W 12:5,1
12321,2001,2001-06-12,두산,KIA,L 4:8,1
12322,2001,2001-06-12,롯데,SK,L 5:12,1
12323,2001,2001-06-12,삼성,LG,W 10:6,1
12324,2001,2001-06-12,한화,현대,L 3:6,1
12325,2001,2001-06-12,현대,한화,W 6:3,1
12326,2001,2001-06-13,KIA,두산,L 10:11,1
12327,2001,2001-06-13,두산,KIA,W 11:10,1
12328,2001,2001-06-14,KIA,두산,W 6:5,1
12329,2001,2001-06-14,LG,삼성,L 4:7,1
12330,2001,2001-06-14,두산,KIA,L 5:6,1
12331,2001,2001-06-14,삼성,LG,W 7:4,1
12332,2001,2001-06-14,한화,현대,L 1:12,1
12333,2001,2001-06-14,한화,현대,L 5:10,1
12334,2001,2001-06-14,현대,한화,W 10:5,1
12335,2001,2001-06-14,현대,한화,W 12:1,1
12336,2001,2001-06-15,KIA,삼성,L 5:8,1
12337,2001,2001-06-15,LG,두산,W 5:1,1
12338,2001,2001-06-15,SK,한화,L 0:6,1
12339,2001,2001-06-15,두산,LG,L 1:5,1
12340,2001,2001-06-15,롯데,현대,W 6:2,1
12341,2001,2001-06-15,삼성,KIA,W 8:5,1
12342,2001,2001-06-15,한화,SK,W 6:0,1
12343,2001,2001-06-15,현대,롯데,L 2:6,1
12344,2001,2001-06-16,KIA,삼성,L 0:5,1
12345,2001,2001-06-16,LG,두산,L 4:7,1
12346,2001,2001-06-16,SK,한화,L 2:5,1
12347,2001,2001-06-16,두산,LG,W 7:4,1
12348,2001,2001-06-16,롯데,현대,L 4:9,1
12349,2001,2001-06-16,삼성,KIA,W 5:0,1
12350,2001,2001-06-16,한화,SK,W 5:2,1
12351,2001,2001-06-16,현대,롯데,W 9:4,1
12352,2001,2001-06-17,KIA,삼성,W 8:5,1
12353,2001,2001-06-17,LG,두산,W 12:4,1
12354,2001,2001-06-17,SK,한화,W 4:1,1
12355,2001,2001-06-17,두산,LG,L 4:12,1
12356,2001,2001-06-17,롯데,현대,W 6:1,1
12357,2001,2001-06-17,삼성,KIA,L 5:8,1
12358,2001,2001-06-17,한화,SK,L 1:4,1
12359,2001,2001-06-17,현대,롯데,L 1:6,1
12360,2001,2001-06-19,KIA,LG,L 3:9,1
12361,2001,2001-06-19,LG,KIA,W 9:3,1
12362,2001,2001-06-19,SK,롯데,L 2:6,1
12363,2001,2001-06-19,두산,현대,L 4:10,1
12364,2001,2001-06-19,롯데,SK,W 6:2,1
12365,2001,2001-06-19,현대,두산,W 10:4,1
12366,2001,2001-06-20,SK,롯데,W 4:1,1
12367,2001,2001-06-20,두산,현대,L 8:11,1
12368,2001,2001-06-20,롯데,SK,L 1:4,1
12369,2001,2001-06-20,삼성,한화,L 2:8,1
12370,2001,2001-06-20,삼성,한화,W 7:5,1
12371,2001,2001-06-20,한화,삼성,L 5:7,1
12372,2001,2001-06-20,한화,삼성,W 8:2,1
12373,2001,2001-06-20,현대,두산,W 11:8,1
12374,2001,2001-06-21,KIA,LG,L 1:3,1
12375,2001,2001-06-21,KIA,LG,L 2:10,1
12376,2001,2001-06-21,LG,KIA,W 10:2,1
12377,2001,2001-06-21,LG,KIA,W 3:1,1
12378,2001,2001-06-21,SK,롯데,L 2:6,1
12379,2001,2001-06-21,두산,현대,L 4:5,1
12380,2001,2001-06-21,롯데,SK,W 6:2,1
12381,2001,2001-06-21,삼성,한화,L 2:3,1
12382,2001,2001-06-21,한화,삼성,W 3:2,1
12383,2001,2001-06-21,현대,두산,W 5:4,1
12384,2001,2001-06-22,KIA,한화,W 5:4,1
12385,2001,2001-06-22,LG,롯데,L 1:11,1
12386,2001,2001-06-22,SK,두산,L 6:9,1
12387,2001,2001-06-22,두산,SK,W 9:6,1
12388,2001,2001-06-22,롯데,LG,W 11:1,1
12389,2001,2001-06-22,삼성,현대,W 4:1,1
12390,2001,2001-06-22,한화,KIA,L 4:5,1
12391,2001,2001-06-22,현대,삼성,L 1:4,1
12392,2001,2001-06-23,KIA,한화,W 18:10,1
12393,2001,2001-06-23,SK,두산,L 6:10,1
12394,2001,2001-06-23,두산,SK,W 10:6,1
12395,2001,2001-06-23,삼성,현대,W 7:2,1
12396,2001,2001-06-23,한화,KIA,L 10:18,1
12397,2001,2001-06-23,현대,삼성,L 2:7,1
12398,2001,2001-06-25,KIA,한화,L 8:11,1
12399,2001,2001-06-25,SK,두산,L 2:4,1
12400,2001,2001-06-25,두산,SK,W 4:2,1
12401,2001,2001-06-25,삼성,현대,L 2:14,1
12402,2001,2001-06-25,한화,KIA,W 11:8,1
12403,2001,2001-06-25,현대,삼성,W 14:2,1
12404,2001,2001-06-26,LG,SK,L 5:12,1
12405,2001,2001-06-26,SK,LG,W 12:5,1
12406,2001,2001-06-26,두산,롯데,W 3:2,1
12407,2001,2001-06-26,롯데,두산,L 2:3,1
12408,2001,2001-06-26,삼성,한화,W 3:0,1
12409,2001,2001-06-26,한화,삼성,L 0:3,1
12410,2001,2001-06-27,KIA,현대,D 1:1,1
12411,2001,2001-06-27,KIA,현대,W 4:1,1
12412,2001,2001-06-27,LG,SK,W 2:1,1
12413,2001,2001-06-27,SK,LG,L 1:2,1
12414,2001,2001-06-27,삼성,한화,W 15:6,1
12415,2001,2001-06-27,한화,삼성,L 6:15,1
12416,2001,2001-06-27,현대,KIA,D 1:1,1
12417,2001,2001-06-27,현대,KIA,L 1:4,1
12418,2001,2001-06-28,KIA,현대,L 1:4,1
12419,2001,2001-06-28,LG,SK,L 4:5,1
12420,2001,2001-06-28,SK,LG,W 5:4,1
12421,2001,2001-06-28,두산,롯데,D 11:11,1
12422,2001,2001-06-28,두산,롯데,W 5:3,1
12423,2001,2001-06-28,롯데,두산,D 11:11,1
12424,2001,2001-06-28,롯데,두산,L 3:5,1
12425,2001,2001-06-28,삼성,한화,W 2:0,1
12426,2001,2001-06-28,한화,삼성,L 0:2,1
12427,2001,2001-06-28,현대,KIA,W 4:1,1
12428,2001,2001-06-30,LG,삼성,L 4:9,1
12429,2001,2001-06-30,LG,삼성,W 6:1,1
12430,2001,2001-06-30,롯데,한화,D 6:6,1
12431,2001,2001-06-30,롯데,한화,L 6:8,1
12432,2001,2001-06-30,삼성,LG,L 1:6,1
12433,2001,2001-06-30,삼성,LG,W 9:4,1
12434,2001,2001-06-30,한화,롯데,D 6:6,1
12435,2001,2001-06-30,한화,롯데,W 8:6,1
12436,2001,2001-07-01,LG,삼성,W 8:7,1
12437,2001,2001-07-01,SK,현대,L 3:5,1
12438,2001,2001-07-01,롯데,한화,W 7:2,1
12439,2001,2001-07-01,삼성,LG,L 7:8,1
12440,2001,2001-07-01,한화,롯데,L 2:7,1
12441,2001,2001-07-01,현대,SK,W 5:3,1
12442,2001,2001-07-02,SK,현대,W 3:1,1
12443,2001,2001-07-02,현대,SK,L 1:3,1
12444,2001,2001-07-03,KIA,삼성,L 3:6,1
12445,2001,2001-07-03,LG,현대,L 1:4,1
12446,2001,2001-07-03,SK,한화,W 13:5,1
12447,2001,2001-07-03,두산,롯데,W 8:4,1
12448,2001,2001-07-03,롯데,두산,L 4:8,1
12449,2001,2001-07-03,삼성,KIA,W 6:3,1
12450,2001,2001-07-03,한화,SK,L 5:13,1
12451,2001,2001-07-03,현대,LG,W 4:1,1
12452,2001,2001-07-04,KIA,삼성,W 4:1,1
12453,2001,2001-07-04,LG,현대,W 2:1,1
12454,2001,2001-07-04,SK,한화,W 4:3,1
12455,2001,2001-07-04,두산,롯데,W 9:6,1
12456,2001,2001-07-04,롯데,두산,L 6:9,1
12457,2001,2001-07-04,삼성,KIA,L 1:4,1
12458,2001,2001-07-04,한화,SK,L 3:4,1
12459,2001,2001-07-04,현대,LG,L 1:2,1
12460,2001,2001-07-05,LG,현대,D 6:6,1
12461,2001,2001-07-05,SK,한화,L 2:5,1
12462,2001,2001-07-05,한화,SK,W 5:2,1
12463,2001,2001-07-05,현대,LG,D 6:6,1
12464,2001,2001-07-06,LG,SK,L 3:4,1
12465,2001,2001-07-06,SK,LG,W 4:3,1
12466,2001,2001-07-06,두산,한화,L 1:2,1
12467,2001,2001-07-06,삼성,현대,L 2:12,1
12468,2001,2001-07-06,한화,두산,W 2:1,1
12469,2001,2001-07-06,현대,삼성,W 12:2,1
12470,2001,2001-07-07,KIA,롯데,W 9:3,1
12471,2001,2001-07-07,LG,SK,W 4:3,1
12472,2001,2001-07-07,SK,LG,L 3:4,1
12473,2001,2001-07-07,두산,한화,L 1:12,1
12474,2001,2001-07-07,롯데,KIA,L 3:9,1
12475,2001,2001-07-07,삼성,현대,L 2:4,1
12476,2001,2001-07-07,한화,두산,W 12:1,1
12477,2001,2001-07-07,현대,삼성,W 4:2,1
12478,2001,2001-07-08,KIA,롯데,L 4:5,1
12479,2001,2001-07-08,KIA,롯데,L 6:13,1
12480,2001,2001-07-08,LG,SK,W 7:0,1
12481,2001,2001-07-08,SK,LG,L 0:7,1
12482,2001,2001-07-08,두산,한화,W 11:6,1
12483,2001,2001-07-08,롯데,KIA,W 13:6,1
12484,2001,2001-07-08,롯데,KIA,W 5:4,1
12485,2001,2001-07-08,삼성,현대,L 2:4,1
12486,2001,2001-07-08,한화,두산,L 6:11,1
12487,2001,2001-07-08,현대,삼성,W 4:2,1
12488,2001,2001-07-10,LG,한화,D 1:1,1
12489,2001,2001-07-10,한화,LG,D 1:1,1
12490,2001,2001-07-11,KIA,두산,D 2:2,1
12491,2001,2001-07-11,KIA,두산,W 6:1,1
12492,2001,2001-07-11,LG,한화,D 4:4,1
12493,2001,2001-07-11,SK,삼성,L 1:10,1
12494,2001,2001-07-11,두산,KIA,D 2:2,1
12495,2001,2001-07-11,두산,KIA,L 1:6,1
12496,2001,2001-07-11,롯데,현대,L 2:4,1
12497,2001,2001-07-11,삼성,SK,W 10:1,1
12498,2001,2001-07-11,한화,LG,D 4:4,1
12499,2001,2001-07-11,현대,롯데,W 4:2,1
12500,2001,2001-07-12,KIA,두산,W 3:1,1
12501,2001,2001-07-12,SK,삼성,W 5:2,1
12502,2001,2001-07-12,두산,KIA,L 1:3,1
12503,2001,2001-07-12,롯데,현대,W 5:2,1
12504,2001,2001-07-12,삼성,SK,L 2:5,1
12505,2001,2001-07-12,현대,롯데,L 2:5,1
12506,2001,2001-07-13,KIA,한화,L 2:8,1
12507,2001,2001-07-13,SK,롯데,W 4:2,1
12508,2001,2001-07-13,롯데,SK,L 2:4,1
12509,2001,2001-07-13,한화,KIA,W 8:2,1
12510,2001,2001-07-14,SK,롯데,W 2:0,1
12511,2001,2001-07-14,롯데,SK,L 0:2,1
12512,2001,2001-07-15,SK,롯데,L 6:12,1
12513,2001,2001-07-15,롯데,SK,W 12:6,1
12514,2001,2001-07-21,KIA,현대,L 2:3,1
12515,2001,2001-07-21,롯데,삼성,L 4:7,1
12516,2001,2001-07-21,삼성,롯데,W 7:4,1
12517,2001,2001-07-21,현대,KIA,W 3:2,1
12518,2001,2001-07-22,KIA,현대,L 1:2,1
12519,2001,2001-07-22,롯데,삼성,L 3:4,1
12520,2001,2001-07-22,삼성,롯데,W 4:3,1
12521,2001,2001-07-22,현대,KIA,W 2:1,1
12522,2001,2001-07-23,LG,두산,L 1:2,1
12523,2001,2001-07-23,SK,한화,W 4:3,1
12524,2001,2001-07-23,두산,LG,W 2:1,1
12525,2001,2001-07-23,한화,SK,L 3:4,1
12526,2001,2001-07-24,KIA,롯데,L 4:7,1
