,Season,Date,Time,Stadium,Team1,Team1_Pitcher,T,Result,Team2,Team2_Pitcher,T2,Win_Pit,Lose_Pit,Save,Audience
11560,정규,2007-04-08,,@대전,SK,,,W 4:3,한화,,,,,,
11561,정규,2007-04-21,,문학,SK,,,L 6:11,한화,,,,,,
11562,정규,2007-04-22,,문학,SK,,,W 6:3,한화,,,,,,
11563,정규,2007-06-12,,문학,SK,,,W 9:1,한화,,,,,,
11564,정규,2007-06-13,,문학,SK,,,D 5:5,한화,,,,,,
11565,정규,2007-06-14,,문학,SK,,,W 4:1,한화,,,,,,
11566,정규,2007-07-11,,@대전,SK,,,L 1:2,한화,,,,,,
11567,정규,2007-07-12,,@대전,SK,,,W 4:2,한화,,,,,,
11568,정규,2007-07-27,,@대전,SK,,,W 9:6,한화,,,,,,
11569,정규,2007-07-28,,@대전,SK,,,W 3:1,한화,,,,,,
11570,정규,2007-08-10,,문학,SK,,,W 5:1,한화,,,,,,
11571,정규,2007-08-11,,문학,SK,,,W 4:3,한화,,,,,,
11572,정규,2007-08-12,,문학,SK,,,L 0:2,한화,,,,,,
11573,정규,2007-09-08,,문학,SK,,,W 8:0,한화,,,,,,
11574,정규,2007-09-21,,@대전,SK,,,L 1:3,한화,,,,,,
11575,정규,2007-10-06,,@대전,SK,,,W 3:0,한화,,,,,,
11576,정규,2008-04-29,,@대전,SK,,,W 8:4,한화,,,,,,
11577,정규,2008-04-30,,@대전,SK,,,L 2:6,한화,,,,,,
11578,정규,2008-05-01,,@대전,SK,,,W 6:4,한화,,,,,,
11579,정규,2008-05-16,,문학,SK,,,W 7:3,한화,,,,,,
11580,정규,2008-05-17,,문학,SK,,,L 4:5,한화,,,,,,
11581,정규,2008-06-27,,문학,SK,,,W 9:7,한화,,,,,,
11582,정규,2008-06-28,,문학,SK,,,L 0:2,한화,,,,,,
11583,정규,2008-06-29,,문학,SK,,,W 2:1,한화,,,,,,
11584,정규,2008-07-04,,@대전,SK,,,L 1:3,한화,,,,,,
11585,정규,2008-07-05,,@대전,SK,,,L 4:7,한화,,,,,,
11586,정규,2008-07-06,,@대전,SK,,,W 4:3,한화,,,,,,
11587,정규,2008-08-29,,@대전,SK,,,W 4:2,한화,,,,,,
11588,정규,2008-08-30,,@대전,SK,,,L 2:7,한화,,,,,,
11589,정규,2008-08-31,,@대전,SK,,,W 16:2,한화,,,,,,
11590,정규,2008-09-12,,문학,SK,,,W 4:3,한화,,,,,,
11591,정규,2008-09-13,,문학,SK,,,L 2:5,한화,,,,,,
11592,정규,2008-09-14,,문학,SK,,,W 2:1,한화,,,,,,
11593,정규,2008-09-23,,문학,SK,,,L 3:4,한화,,,,,,
11594,정규,2009-04-04,,문학,SK,,,L 2:8,한화,,,,,,
11595,정규,2009-04-05,,문학,SK,,,W 5:2,한화,,,,,,
11596,정규,2009-04-17,,@대전,SK,,,W 10:9,한화,,,,,,
11597,정규,2009-04-18,,@대전,SK,,,W 9:4,한화,,,,,,
11598,정규,2009-04-19,,@대전,SK,,,W 8:2,한화,,,,,,
11599,정규,2009-06-05,,@대전,SK,,,L 3:4,한화,,,,,,
11600,정규,2009-06-06,,@대전,SK,,,W 14:5,한화,,,,,,
11601,정규,2009-06-07,,@대전,SK,,,W 5:4,한화,,,,,,
11602,정규,2009-06-30,,문학,SK,,,W 4:2,한화,,,,,,
11603,정규,2009-07-01,,문학,SK,,,W 10:2,한화,,,,,,
11604,정규,2009-07-02,,문학,SK,,,W 11:3,한화,,,,,,
11605,정규,2009-07-21,,문학,SK,,,L 1:11,한화,,,,,,
11606,정규,2009-07-22,,문학,SK,,,W 7:2,한화,,,,,,
11607,정규,2009-07-23,,문학,SK,,,W 5:2,한화,,,,,,
11608,정규,2009-08-14,,@대전,SK,,,W 3:0,한화,,,,,,
11609,정규,2009-08-15,,@대전,SK,,,W 5:1,한화,,,,,,
11610,정규,2009-08-16,,@대전,SK,,,L 3:4,한화,,,,,,
11611,정규,2009-09-19,,문학,SK,,,W 12:1,한화,,,,,,
11612,정규,2009-09-20,,문학,SK,,,W 11:3,한화,,,,,,
11613,정규,2010-03-27,,문학,SK,,,W 3:2,한화,,,,,,
11614,정규,2010-03-28,,문학,SK,,,W 6:3,한화,,,,,,
11615,정규,2010-04-13,,@대전,SK,,,L 1:2,한화,,,,,,
11616,정규,2010-04-14,,@대전,SK,,,W 6:1,한화,,,,,,
11617,정규,2010-04-15,,@대전,SK,,,W 10:3,한화,,,,,,
11618,정규,2010-05-21,,@대전,SK,,,W 14:2,한화,,,,,,
11619,정규,2010-06-01,,문학,SK,,,L 0:3,한화,,,,,,
11620,정규,2010-06-02,,문학,SK,,,W 2:1,한화,,,,,,
11621,정규,2010-06-03,,문학,SK,,,L 3:4,한화,,,,,,
11622,정규,2010-07-13,,문학,SK,,,W 7:3,한화,,,,,,
11623,정규,2010-07-14,,문학,SK,,,L 5:8,한화,,,,,,
11624,정규,2010-07-15,,문학,SK,,,W 8:7,한화,,,,,,
11625,정규,2010-08-20,,@대전,SK,,,L 4:5,한화,,,,,,
11626,정규,2010-08-21,,@대전,SK,,,W 11:5,한화,,,,,,
11627,정규,2010-08-22,,@대전,SK,,,W 6:1,한화,,,,,,
11628,정규,2010-09-09,,@대전,SK,,,D 1:1,한화,,,,,,
11629,정규,2010-09-10,,@대전,SK,,,L 3:9,한화,,,,,,
11630,정규,2010-09-11,,@대전,SK,,,W 8:3,한화,,,,,,
11631,정규,2010-09-25,,문학,SK,,,L 1:7,한화,,,,,,
11632,정규,2011-04-12,,문학,SK,,,W 6:1,한화,,,,,,
11633,정규,2011-04-13,,문학,SK,,,W 9:8,한화,,,,,,
11634,정규,2011-04-14,,문학,SK,,,W 5:1,한화,,,,,,
11635,정규,2011-05-03,,@대전,SK,,,W 3:1,한화,,,,,,
11636,정규,2011-05-04,,@대전,SK,,,W 7:4,한화,,,,,,
11637,정규,2011-05-05,,@대전,SK,,,W 9:3,한화,,,,,,
11638,정규,2011-05-24,,@대전,SK,,,L 2:3,한화,,,,,,
11639,정규,2011-05-25,,@대전,SK,,,W 9:1,한화,,,,,,
11640,정규,2011-05-26,,@대전,SK,,,W 8:6,한화,,,,,,
11641,정규,2011-06-28,,문학,SK,,,L 1:5,한화,,,,,,
11642,정규,2011-06-30,,문학,SK,,,L 6:9,한화,,,,,,
11643,정규,2011-07-17,,문학,SK,,,L 0:5,한화,,,,,,
11644,정규,2011-07-29,,@대전,SK,,,W 8:4,한화,,,,,,
11645,정규,2011-07-30,,@대전,SK,,,L 2:7,한화,,,,,,
11646,정규,2011-07-31,,@대전,SK,,,W 5:2,한화,,,,,,
11647,정규,2011-09-10,,문학,SK,,,L 2:4,한화,,,,,,
11648,정규,2011-09-11,,문학,SK,,,W 4:3,한화,,,,,,
11649,정규,2011-09-17,,문학,SK,,,L 2:8,한화,,,,,,
11650,정규,2011-09-18,,문학,SK,,,W 13:5,한화,,,,,,
11651,정규,2012-04-13,,문학,SK,,,W 1:0,한화,,,,,,
11652,정규,2012-04-14,,문학,SK,,,W 1:0,한화,,,,,,
11653,정규,2012-04-15,,문학,SK,,,W 11:6,한화,,,,,,
11654,정규,2012-05-18,,@대전,SK,,,W 9:3,한화,,,,,,
11655,정규,2012-05-19,,@대전,SK,,,W 10:4,한화,,,,,,
11656,정규,2012-05-20,,@대전,SK,,,W 13:10,한화,,,,,,
11657,정규,2012-06-15,,문학,SK,,,W 4:2,한화,,,,,,
11658,정규,2012-06-16,,문학,SK,,,W 3:1,한화,,,,,,
11659,정규,2012-06-17,,문학,SK,,,L 2:5,한화,,,,,,
11660,정규,2012-07-07,,@대전,SK,,,L 2:4,한화,,,,,,
11661,정규,2012-07-08,,@대전,SK,,,L 0:5,한화,,,,,,
11662,정규,2012-08-03,,@대전,SK,,,L 8:9,한화,,,,,,
11663,정규,2012-08-04,,@대전,SK,,,W 6:1,한화,,,,,,
11664,정규,2012-08-05,,@대전,SK,,,W 2:1,한화,,,,,,
11665,정규,2012-08-22,,문학,SK,,,W 6:5,한화,,,,,,
11666,정규,2012-08-23,,문학,SK,,,W 5:2,한화,,,,,,
11667,정규,2012-09-27,,문학,SK,,,W 4:1,한화,,,,,,
11668,정규,2012-10-01,,@대전,SK,,,W 4:1,한화,,,,,,
11669,정규,2012-10-02,,@대전,SK,,,L 4:5,한화,,,,,,
11670,정규,2013-04-26,,문학,SK,,,W 6:1,한화,,,,,,
11671,정규,2013-04-27,,문학,SK,,,W 4:1,한화,,,,,,
11672,정규,2013-04-28,,문학,SK,,,D 5:5,한화,,,,,,
11673,정규,2013-05-03,,@대전,SK,,,L 1:5,한화,,,,,,
11674,정규,2013-05-04,,@대전,SK,,,W 4:0,한화,,,,,,
11675,정규,2013-05-05,,@대전,SK,,,W 8:5,한화,,,,,,
11676,정규,2013-06-07,,문학,SK,,,W 12:3,한화,,,,,,
11677,정규,2013-06-08,,문학,SK,,,W 4:3,한화,,,,,,
11678,정규,2013-06-09,,문학,SK,,,L 4:8,한화,,,,,,
11679,정규,2013-07-05,,@대전,SK,,,우천,한화,,,,,,
11680,정규,2013-07-06,,@대전,SK,,,L 3:9,한화,,,,,,
11681,정규,2013-07-07,,@대전,SK,,,우천,한화,,,,,,
11682,정규,2013-08-06,,@청주,SK,,,우천,한화,,,,,,
11683,정규,2013-08-07,,@청주,SK,,,W 7:1,한화,,,,,,
11684,정규,2013-08-27,,문학,SK,,,W 3:0,한화,,,,,,
11685,정규,2013-08-28,,문학,SK,,,W 4:3,한화,,,,,,
11686,정규,2013-09-20,,@대전,SK,,,L 5:6,한화,,,,,,
11687,정규,2013-09-21,,@대전,SK,,,W 9:3,한화,,,,,,
11688,정규,2013-09-22,,@대전,SK,,,W 3:2,한화,,,,,,
11689,정규,2014-04-04,,문학,SK,김광현,L,W 13:4,한화,이동걸,R,김광현,이동걸,,"9,012"
11690,정규,2014-04-05,,문학,SK,울프,R,W 6:2,한화,클레이,R,울프,클레이,,"20,516"
11691,정규,2014-04-06,,문학,SK,레이예스,L,W 8:1,한화,송창현,L,레이예스,송창현,,"18,925"
11692,정규,2014-05-16,,@대전,SK,윤희상,R,L 3:5,한화,클레이,R,클레이,전유수,박정진,
11693,정규,2014-05-17,,@대전,SK,울프,R,W 8:4,한화,앨버스,L,이창욱,황재규,,
11694,정규,2014-05-18,,@대전,SK,김광현,L,L 2:5,한화,안영명,R,윤근영,김광현,윤규진,
11695,정규,2014-05-30,,@대전,SK,김광현,L,W 6:1,한화,안영명,R,김광현,안영명,,
11696,정규,2014-05-31,,@대전,SK,채병용,R,W 7:3,한화,유창식,L,채병용,유창식,,
11697,정규,2014-06-01,,@대전,SK,레이예스,L,L 3:9,한화,이태양,R,이태양,레이예스,,
11698,정규,2014-07-15,,문학,SK,박민호,RU,L 3:8,한화,이태양,R,이태양,박민호,,"5,339"
11699,정규,2014-07-16,,문학,SK,채병용,R,L 3:12,한화,앨버스,L,앨버스,채병용,,"4,901"
11700,정규,2014-08-21,,@대전,SK,,,우천,한화,,,,,,
11701,정규,2014-08-22,,@대전,SK,김광현,L,L 3:8,한화,이태양,R,이태양,김광현,안영명,
11702,정규,2014-09-02,,문학,SK,문광은,R,D 7:7,한화,이태양,R,,,,
11703,정규,2014-09-03,,문학,SK,,,우천,한화,,,,,,
11704,정규,2014-10-01,,@대전,SK,밴와트,R,W 11:1,한화,앨버스,L,밴와트,앨버스,,
11705,정규,2014-10-05,,문학,SK,김광현,L,W 6:3,한화,타투스코,R,김광현,타투스코,윤길현,
11706,정규,2014-10-06,,문학,SK,여건욱,R,W 11:1,한화,앨버스,L,여건욱,앨버스,,
11707,정규,2015-04-24,,@대전,SK,채병용,R,L 0:2,한화,안영명,R,안영명,채병용,권혁,"8,209"
11708,정규,2015-04-25,,@대전,SK,김광현,L,L 6:7,한화,송창식,R,이동걸,윤길현,,"13,000"
11709,정규,2015-04-26,,@대전,SK,켈리,R,L 4:5,한화,유먼,L,권혁,전유수,,"13,000"
11710,정규,2015-05-19,,문학,SK,밴와트,R,W 7:5,한화,유먼,L,밴와트,유먼,윤길현,"14,129"
11711,정규,2015-05-20,,문학,SK,김광현,L,W 7:6,한화,송은범,R,정우람,권혁,,"23,891"
11712,정규,2015-05-21,,문학,SK,고효준,L,L 1:7,한화,탈보트,R,탈보트,고효준,,"18,276"
11713,정규,2015-06-16,,@대전,SK,윤희상,R,L 2:7,한화,안영명,R,안영명,윤희상,,"6,804"
11714,정규,2015-06-17,,@대전,SK,켈리,R,W 7:6,한화,유먼,L,켈리,유먼,정우람,"4,661"
11715,정규,2015-06-18,,@대전,SK,밴와트,R,W 7:2,한화,송창식,R,밴와트,송창식,,"6,629"
11716,정규,2015-06-26,,문학,SK,김광현,L,L 0:6,한화,탈보트,R,탈보트,김광현,,"9,498"
11717,정규,2015-06-27,,문학,SK,윤희상,R,W 8:6,한화,안영명,R,정우람,권혁,,"26,000"
11718,정규,2015-06-28,,문학,SK,켈리,R,L 3:6,한화,송창식,R,박정진,켈리,윤규진,"22,096"
11719,정규,2015-08-04,,문학,SK,윤희상,R,W 9:2,한화,김민우,R,윤희상,송창식,,"19,094"
11720,정규,2015-08-05,,문학,SK,켈리,R,W 7:3,한화,탈보트,R,켈리,탈보트,,"15,126"
11721,정규,2015-09-10,,@대전,SK,김광현,L,W 8:1,한화,탈보트,R,김광현,탈보트,,"8,923"
11722,정규,2015-09-11,,@대전,SK,박종훈,RU,W 9:4,한화,김민우,R,전유수,김민우,,"7,468"
11723,정규,2016-05-03,,인천문학,SK,박종훈,,L 2:7,한화,송은범,,송창식,박종훈,,"4,548"
11724,정규,2016-05-04,,인천문학,SK,문승원,,W 5:1,한화,심수창,,문승원,심수창,박희수,"15,372"
11725,정규,2016-05-05,,인천문학,SK,세든,,W 19:6,한화,안영명,,세든,안영명,,"26,000"
11726,정규,2016-05-31,,@대전한밭,SK,김광현,,L 4:8,한화,송은범,,권혁,김광현,,"6,611"
11727,정규,2016-06-01,,@대전한밭,SK,켈리,,W 7:2,한화,윤규진,,켈리,윤규진,박희수,"7,101"
11728,정규,2016-06-02,,@대전한밭,SK,박종훈,,L 1:4,한화,장민재,,장민재,박종훈,권혁,"7,085"
11729,정규,2016-07-05,,인천문학,SK,윤희상,,우천,한화,송은범,,,,,
11730,정규,2016-07-06,,인천문학,SK,윤희상,,L 2:13,한화,장민재,,장민재,윤희상,,"9,144"
11731,정규,2016-07-07,,인천문학,SK,켈리,,L 4:14,한화,송은범,,권혁,문광은,,"11,909"
11732,정규,2016-07-26,,@대전한밭,SK,켈리,,W 9:4,한화,서캠프,,켈리,서캠프,,"8,175"
11733,정규,2016-07-27,,@대전한밭,SK,라라,,L 0:8,한화,장민재,,장민재,라라,,"6,567"
11734,정규,2016-07-28,,@대전한밭,SK,박종훈,,L 8:12,한화,이태양,,이태양,박종훈,,"9,041"
11735,정규,2016-08-27,,인천문학,SK,임준혁,,L 4:12,한화,장민재,,장민재,임준혁,,"25,038"
11736,정규,2016-08-28,,인천문학,SK,윤희상,,L 1:9,한화,카스티요,,카스티요,윤희상,,"19,583"
11737,정규,2016-09-10,,@대전한밭,SK,김광현,,L 0:14,한화,장민재,,장민재,김광현,,"13,000"
11738,정규,2016-09-11,,@대전한밭,SK,켈리,,L 6:7,한화,카스티요,,서캠프,켈리,윤규진,"10,880"
11739,정규,2016-09-25,,인천문학,SK,윤희상,,W 9:4,한화,서캠프,,윤희상,서캠프,,"19,038"
11740,준플레이오프,2005-10-01,,문학,SK,,,L 1:4,한화,,,,,,
11741,준플레이오프,2005-10-02,,문학,SK,,,W 11:2,한화,,,,,,
11742,준플레이오프,2005-10-03,,문학,SK,,,L 3:5,한화,,,,,,
11743,준플레이오프,2005-10-05,,@대전,SK,,,W 6:1,한화,,,,,,
11744,준플레이오프,2005-10-06,,@대전,SK,,,L 5:6,한화,,,,,,
11745,시즌,날짜,시간,구장,팀,팀 선발,T,결과,상대팀,상대선발,T,승리투수,패전투수,세이브,관중
11746,정규,2000-04-11,,@광주,SK,,,L 3:6,해태,,,,,,
11747,정규,2000-04-12,,@광주,SK,,,L 1:11,해태,,,,,,
11748,정규,2000-04-13,,@광주,SK,,,W 4:1,해태,,,,,,
11749,정규,2000-05-30,,인천,SK,,,L 4:5,해태,,,,,,
11750,정규,2000-05-31,,인천,SK,,,L 2:3,해태,,,,,,
11751,정규,2000-06-01,,인천,SK,,,L 2:3,해태,,,,,,
11752,정규,2000-06-30,,인천,SK,,,L 4:5,해태,,,,,,
11753,정규,2000-07-01,,인천,SK,,,L 2:7,해태,,,,,,
11754,정규,2000-07-02,,인천,SK,,,L 2:3,해태,,,,,,
11755,정규,2000-07-19,,@광주,SK,,,W 7:4,해태,,,,,,
11756,정규,2000-07-28,,인천,SK,,,W 18:5,해태,,,,,,
11757,정규,2000-07-29,,인천,SK,,,L 2:9,해태,,,,,,
11758,정규,2000-07-30,,인천,SK,,,L 8:9,해태,,,,,,
11759,정규,2000-08-22,,@광주,SK,,,W 4:2,해태,,,,,,
11760,정규,2000-08-23,,@광주,SK,,,L 4:8,해태,,,,,,
11761,정규,2000-09-30,,@광주,SK,,,W 7:4,해태,,,,,,
11762,정규,2000-09-30,,@광주,SK,,,L 5:6,해태,,,,,,
