,index,Season,Date,Time,Stadium,Team1,Team1_Pitcher,T,Result,Team2,Team2_Pitcher,T2,Win_Pit,Lose_Pit,Save,Audience,GameResult,Year,Month,Day,Game_idx,dummy_win,dummy_lose,dummy_draw
240,850,정규,2002-09-07,,@잠실,KIA,,,W 2:1,두산,,,,,,,W,2002,09,07,108,1,0,0
241,851,정규,2002-09-08,,@잠실,KIA,,,L 0:5,두산,,,,,,,L,2002,09,08,109,0,1,0
242,1992,정규,2002-09-10,,@수원,KIA,,,W 6:1,현대,,,,,,,W,2002,09,10,110,1,0,0
243,419,정규,2002-09-12,,@문학,KIA,,,W 4:1,SK,,,,,,,W,2002,09,12,111,1,0,0
244,420,정규,2002-09-13,,@문학,KIA,,,L 4:12,SK,,,,,,,L,2002,09,13,112,0,1,0
245,1993,정규,2002-09-14,,광주,KIA,,,W 7:4,현대,,,,,,,W,2002,09,14,113,1,0,0
246,1994,정규,2002-09-16,,광주,KIA,,,L 4:6,현대,,,,,,,L,2002,09,16,114,0,1,0
247,1136,정규,2002-09-17,,광주,KIA,,,W 8:1,롯데,,,,,,,W,2002,09,17,115,1,0,0
248,1137,정규,2002-09-18,,광주,KIA,,,W 4:1,롯데,,,,,,,W,2002,09,18,116,1,0,0
249,421,정규,2002-09-20,,@문학,KIA,,,W 3:1,SK,,,,,,,W,2002,09,20,117,1,0,0
250,1138,정규,2002-09-21,,@사직,KIA,,,W 6:2,롯데,,,,,,,W,2002,09,21,118,1,0,0
251,1139,정규,2002-09-22,,@사직,KIA,,,L 2:8,롯데,,,,,,,L,2002,09,22,119,0,1,0
252,852,정규,2002-09-24,,광주,KIA,,,W 4:3,두산,,,,,,,W,2002,09,24,120,1,0,0
253,853,정규,2002-09-25,,광주,KIA,,,W 6:2,두산,,,,,,,W,2002,09,25,121,1,0,0
254,422,정규,2002-09-26,,광주,KIA,,,W 9:5,SK,,,,,,,W,2002,09,26,122,1,0,0
255,1140,정규,2002-09-27,,광주,KIA,,,W 4:3,롯데,,,,,,,W,2002,09,27,123,1,0,0
256,64,정규,2002-09-28,,광주,KIA,,,W 4:3,LG,,,,,,,W,2002,09,28,124,1,0,0
257,1995,정규,2002-10-11,,@수원,KIA,,,L 1:3,현대,,,,,,,L,2002,10,11,125,0,1,0
258,65,정규,2002-10-12,,광주,KIA,,,W 2:1,LG,,,,,,,W,2002,10,12,126,1,0,0
259,66,정규,2002-10-13,,광주,KIA,,,L 5:7,LG,,,,,,,L,2002,10,13,127,0,1,0
260,1418,정규,2002-10-14,,@대구,KIA,,,W 8:2,삼성,,,,,,,W,2002,10,14,128,1,0,0
261,1419,정규,2002-10-14,,@대구,KIA,,,L 6:7,삼성,,,,,,,L,2002,10,14,129,0,1,0
262,1420,정규,2002-10-15,,@대구,KIA,,,L 1:9,삼성,,,,,,,L,2002,10,15,130,0,1,0
263,1708,정규,2002-10-17,,광주,KIA,,,W 7:4,한화,,,,,,,W,2002,10,17,131,1,0,0
264,1421,정규,2002-10-19,,광주,KIA,,,L 4:5,삼성,,,,,,,L,2002,10,19,132,0,1,0
265,1422,정규,2002-10-20,,광주,KIA,,,L 6:7,삼성,,,,,,,L,2002,10,20,133,0,1,0
266,1709,정규,2003-04-05,,광주,KIA,,,W 5:1,한화,,,,,,,W,2003,04,05,1,1,0,0
267,1710,정규,2003-04-06,,광주,KIA,,,W 12:3,한화,,,,,,,W,2003,04,06,2,1,0,0
268,854,정규,2003-04-08,,@잠실,KIA,,,W 5:2,두산,,,,,,,W,2003,04,08,3,1,0,0
269,855,정규,2003-04-09,,@잠실,KIA,,,W 6:1,두산,,,,,,,W,2003,04,09,4,1,0,0
270,856,정규,2003-04-10,,@잠실,KIA,,,W 10:3,두산,,,,,,,W,2003,04,10,5,1,0,0
271,1141,정규,2003-04-12,,@사직,KIA,,,W 10:4,롯데,,,,,,,W,2003,04,12,6,1,0,0
272,1142,정규,2003-04-12,,@사직,KIA,,,W 7:0,롯데,,,,,,,W,2003,04,12,7,1,0,0
273,1143,정규,2003-04-13,,@사직,KIA,,,W 3:2,롯데,,,,,,,W,2003,04,13,8,1,0,0
274,423,정규,2003-04-15,,광주,KIA,,,L 4:5,SK,,,,,,,L,2003,04,15,9,0,1,0
275,424,정규,2003-04-16,,광주,KIA,,,L 0:3,SK,,,,,,,L,2003,04,16,10,0,1,0
276,425,정규,2003-04-17,,광주,KIA,,,W 2:1,SK,,,,,,,W,2003,04,17,11,1,0,0
277,67,정규,2003-04-19,,광주,KIA,,,W 6:1,LG,,,,,,,W,2003,04,19,12,1,0,0
278,68,정규,2003-04-19,,광주,KIA,,,L 0:1,LG,,,,,,,L,2003,04,19,13,0,1,0
279,1423,정규,2003-04-22,,@대구,KIA,,,L 2:4,삼성,,,,,,,L,2003,04,22,14,0,1,0
280,1424,정규,2003-04-24,,@대구,KIA,,,D 3:3,삼성,,,,,,,D,2003,04,24,15,0,0,1
281,857,정규,2003-04-26,,광주,KIA,,,L 3:5,두산,,,,,,,L,2003,04,26,16,0,1,0
282,858,정규,2003-04-26,,광주,KIA,,,W 5:3,두산,,,,,,,W,2003,04,26,17,1,0,0
283,859,정규,2003-04-27,,광주,KIA,,,W 11:4,두산,,,,,,,W,2003,04,27,18,1,0,0
284,1711,정규,2003-04-30,,@대전,KIA,,,L 5:10,한화,,,,,,,L,2003,04,30,19,0,1,0
285,1712,정규,2003-04-30,,@대전,KIA,,,L 1:4,한화,,,,,,,L,2003,04,30,20,0,1,0
286,1713,정규,2003-05-01,,@대전,KIA,,,W 3:1,한화,,,,,,,W,2003,05,01,21,1,0,0
287,1996,정규,2003-05-03,,@수원,KIA,,,L 1:4,현대,,,,,,,L,2003,05,03,22,0,1,0
288,1997,정규,2003-05-04,,@수원,KIA,,,L 10:11,현대,,,,,,,L,2003,05,04,23,0,1,0
289,1998,정규,2003-05-05,,@수원,KIA,,,W 8:7,현대,,,,,,,W,2003,05,05,24,1,0,0
290,1425,정규,2003-05-06,,광주,KIA,,,W 4:3,삼성,,,,,,,W,2003,05,06,25,1,0,0
291,426,정규,2003-05-09,,@문학,KIA,,,L 0:10,SK,,,,,,,L,2003,05,09,26,0,1,0
292,427,정규,2003-05-10,,@문학,KIA,,,L 4:6,SK,,,,,,,L,2003,05,10,27,0,1,0
293,428,정규,2003-05-11,,@문학,KIA,,,W 5:3,SK,,,,,,,W,2003,05,11,28,1,0,0
294,1999,정규,2003-05-13,,광주,KIA,,,L 3:5,현대,,,,,,,L,2003,05,13,29,0,1,0
295,2000,정규,2003-05-14,,광주,KIA,,,L 2:5,현대,,,,,,,L,2003,05,14,30,0,1,0
296,2001,정규,2003-05-15,,광주,KIA,,,W 5:3,현대,,,,,,,W,2003,05,15,31,1,0,0
297,69,정규,2003-05-16,,@잠실,KIA,,,L 3:7,LG,,,,,,,L,2003,05,16,32,0,1,0
298,70,정규,2003-05-17,,@잠실,KIA,,,L 2:3,LG,,,,,,,L,2003,05,17,33,0,1,0
299,71,정규,2003-05-18,,@잠실,KIA,,,W 7:0,LG,,,,,,,W,2003,05,18,34,1,0,0
300,1144,정규,2003-05-20,,광주,KIA,,,W 6:0,롯데,,,,,,,W,2003,05,20,35,1,0,0
301,1145,정규,2003-05-21,,광주,KIA,,,W 3:2,롯데,,,,,,,W,2003,05,21,36,1,0,0
302,1146,정규,2003-05-22,,광주,KIA,,,W 7:5,롯데,,,,,,,W,2003,05,22,37,1,0,0
303,1426,정규,2003-05-23,,광주,KIA,,,W 4:3,삼성,,,,,,,W,2003,05,23,38,1,0,0
304,1427,정규,2003-05-24,,광주,KIA,,,W 9:8,삼성,,,,,,,W,2003,05,24,39,1,0,0
305,2002,정규,2003-05-27,,@수원,KIA,,,L 10:12,현대,,,,,,,L,2003,05,27,40,0,1,0
306,2003,정규,2003-05-28,,@수원,KIA,,,L 3:9,현대,,,,,,,L,2003,05,28,41,0,1,0
307,2004,정규,2003-05-29,,@수원,KIA,,,L 6:12,현대,,,,,,,L,2003,05,29,42,0,1,0
308,72,정규,2003-05-31,,광주,KIA,,,L 1:5,LG,,,,,,,L,2003,05,31,43,0,1,0
309,73,정규,2003-05-31,,광주,KIA,,,L 0:3,LG,,,,,,,L,2003,05,31,44,0,1,0
310,74,정규,2003-06-01,,광주,KIA,,,L 2:3,LG,,,,,,,L,2003,06,01,45,0,1,0
311,1428,정규,2003-06-03,,@대구,KIA,,,L 8:11,삼성,,,,,,,L,2003,06,03,46,0,1,0
312,1429,정규,2003-06-04,,@대구,KIA,,,L 4:8,삼성,,,,,,,L,2003,06,04,47,0,1,0
313,1430,정규,2003-06-04,,@대구,KIA,,,W 4:3,삼성,,,,,,,W,2003,06,04,48,1,0,0
314,1431,정규,2003-06-05,,@대구,KIA,,,W 4:1,삼성,,,,,,,W,2003,06,05,49,1,0,0
315,1147,정규,2003-06-06,,광주,KIA,,,W 8:7,롯데,,,,,,,W,2003,06,06,50,1,0,0
316,1148,정규,2003-06-07,,광주,KIA,,,W 8:1,롯데,,,,,,,W,2003,06,07,51,1,0,0
317,1149,정규,2003-06-08,,광주,KIA,,,W 4:2,롯데,,,,,,,W,2003,06,08,52,1,0,0
318,1714,정규,2003-06-10,,광주,KIA,,,L 8:17,한화,,,,,,,L,2003,06,10,53,0,1,0
319,75,정규,2003-06-13,,@잠실,KIA,,,W 5:1,LG,,,,,,,W,2003,06,13,54,1,0,0
320,76,정규,2003-06-14,,@잠실,KIA,,,W 4:0,LG,,,,,,,W,2003,06,14,55,1,0,0
321,429,정규,2003-06-17,,@문학,KIA,,,L 0:3,SK,,,,,,,L,2003,06,17,56,0,1,0
322,430,정규,2003-06-18,,@문학,KIA,,,L 9:10,SK,,,,,,,L,2003,06,18,57,0,1,0
323,431,정규,2003-06-19,,@문학,KIA,,,L 4:5,SK,,,,,,,L,2003,06,19,58,0,1,0
324,860,정규,2003-06-20,,@잠실,KIA,,,L 0:6,두산,,,,,,,L,2003,06,20,59,0,1,0
325,861,정규,2003-06-21,,@잠실,KIA,,,W 4:3,두산,,,,,,,W,2003,06,21,60,1,0,0
326,862,정규,2003-06-22,,@잠실,KIA,,,W 5:2,두산,,,,,,,W,2003,06,22,61,1,0,0
327,2005,정규,2003-06-24,,광주,KIA,,,L 4:8,현대,,,,,,,L,2003,06,24,62,0,1,0
328,2006,정규,2003-06-25,,광주,KIA,,,L 4:5,현대,,,,,,,L,2003,06,25,63,0,1,0
329,2007,정규,2003-06-26,,광주,KIA,,,L 2:5,현대,,,,,,,L,2003,06,26,64,0,1,0
330,1715,정규,2003-06-29,,@대전,KIA,,,W 7:0,한화,,,,,,,W,2003,06,29,65,1,0,0
331,1716,정규,2003-06-29,,@대전,KIA,,,L 2:3,한화,,,,,,,L,2003,06,29,66,0,1,0
332,1150,정규,2003-07-02,,@사직,KIA,,,W 4:2,롯데,,,,,,,W,2003,07,02,67,1,0,0
333,1151,정규,2003-07-02,,@사직,KIA,,,D 1:1,롯데,,,,,,,D,2003,07,02,68,0,0,1
334,77,정규,2003-07-11,,@잠실,KIA,,,W 4:3,LG,,,,,,,W,2003,07,11,69,1,0,0
335,78,정규,2003-07-13,,@잠실,KIA,,,W 1:0,LG,,,,,,,W,2003,07,13,70,1,0,0
336,79,정규,2003-07-13,,@잠실,KIA,,,L 1:7,LG,,,,,,,L,2003,07,13,71,0,1,0
337,432,정규,2003-07-19,,광주,KIA,,,W 6:4,SK,,,,,,,W,2003,07,19,72,1,0,0
338,433,정규,2003-07-20,,광주,KIA,,,L 5:8,SK,,,,,,,L,2003,07,20,73,0,1,0
339,1717,정규,2003-07-22,,@대전,KIA,,,L 3:4,한화,,,,,,,L,2003,07,22,74,0,1,0
340,1718,정규,2003-07-23,,@대전,KIA,,,L 2:3,한화,,,,,,,L,2003,07,23,75,0,1,0
341,1719,정규,2003-07-24,,@대전,KIA,,,W 12:4,한화,,,,,,,W,2003,07,24,76,1,0,0
342,1152,정규,2003-07-25,,@사직,KIA,,,W 9:8,롯데,,,,,,,W,2003,07,25,77,1,0,0
343,1153,정규,2003-07-26,,@사직,KIA,,,W 4:1,롯데,,,,,,,W,2003,07,26,78,1,0,0
344,1154,정규,2003-07-27,,@사직,KIA,,,W 5:2,롯데,,,,,,,W,2003,07,27,79,1,0,0
345,80,정규,2003-07-29,,광주,KIA,,,L 1:3,LG,,,,,,,L,2003,07,29,80,0,1,0
346,81,정규,2003-07-30,,광주,KIA,,,L 2:8,LG,,,,,,,L,2003,07,30,81,0,1,0
347,82,정규,2003-07-31,,광주,KIA,,,W 2:1,LG,,,,,,,W,2003,07,31,82,1,0,0
348,863,정규,2003-08-01,,광주,KIA,,,W 6:5,두산,,,,,,,W,2003,08,01,83,1,0,0
349,864,정규,2003-08-02,,광주,KIA,,,L 0:5,두산,,,,,,,L,2003,08,02,84,0,1,0
350,865,정규,2003-08-03,,광주,KIA,,,W 2:0,두산,,,,,,,W,2003,08,03,85,1,0,0
351,2008,정규,2003-08-05,,@수원,KIA,,,W 3:0,현대,,,,,,,W,2003,08,05,86,1,0,0
352,2009,정규,2003-08-07,,@수원,KIA,,,L 8:9,현대,,,,,,,L,2003,08,07,87,0,1,0
353,2010,정규,2003-08-07,,@수원,KIA,,,W 4:2,현대,,,,,,,W,2003,08,07,88,1,0,0
354,866,정규,2003-08-08,,@잠실,KIA,,,D 1:1,두산,,,,,,,D,2003,08,08,89,0,0,1
355,867,정규,2003-08-09,,@잠실,KIA,,,W 6:5,두산,,,,,,,W,2003,08,09,90,1,0,0
356,868,정규,2003-08-10,,@잠실,KIA,,,D 1:1,두산,,,,,,,D,2003,08,10,91,0,0,1
357,1155,정규,2003-08-12,,광주,KIA,,,W 10:4,롯데,,,,,,,W,2003,08,12,92,1,0,0
358,1156,정규,2003-08-13,,광주,KIA,,,W 12:4,롯데,,,,,,,W,2003,08,13,93,1,0,0
359,1157,정규,2003-08-14,,광주,KIA,,,W 6:2,롯데,,,,,,,W,2003,08,14,94,1,0,0
360,434,정규,2003-08-15,,@문학,KIA,,,W 8:5,SK,,,,,,,W,2003,08,15,95,1,0,0
361,435,정규,2003-08-16,,@문학,KIA,,,W 9:5,SK,,,,,,,W,2003,08,16,96,1,0,0
362,436,정규,2003-08-17,,@문학,KIA,,,L 1:2,SK,,,,,,,L,2003,08,17,97,0,1,0
363,1720,정규,2003-08-19,,광주,KIA,,,W 9:2,한화,,,,,,,W,2003,08,19,98,1,0,0
364,1721,정규,2003-08-20,,광주,KIA,,,L 1:2,한화,,,,,,,L,2003,08,20,99,0,1,0
365,1722,정규,2003-08-21,,광주,KIA,,,W 7:3,한화,,,,,,,W,2003,08,21,100,1,0,0
366,2011,정규,2003-08-22,,광주,KIA,,,W 2:1,현대,,,,,,,W,2003,08,22,101,1,0,0
367,2012,정규,2003-08-23,,광주,KIA,,,W 5:4,현대,,,,,,,W,2003,08,23,102,1,0,0
368,2013,정규,2003-08-24,,광주,KIA,,,W 7:2,현대,,,,,,,W,2003,08,24,103,1,0,0
369,1432,정규,2003-08-26,,광주,KIA,,,W 3:2,삼성,,,,,,,W,2003,08,26,104,1,0,0
370,1433,정규,2003-08-28,,광주,KIA,,,W 4:1,삼성,,,,,,,W,2003,08,28,105,1,0,0
371,437,정규,2003-08-29,,광주,KIA,,,W 11:1,SK,,,,,,,W,2003,08,29,106,1,0,0
372,438,정규,2003-08-31,,광주,KIA,,,W 7:2,SK,,,,,,,W,2003,08,31,107,1,0,0
373,439,정규,2003-09-01,,광주,KIA,,,W 10:2,SK,,,,,,,W,2003,09,01,108,1,0,0
374,1434,정규,2003-09-03,,@대구,KIA,,,W 8:5,삼성,,,,,,,W,2003,09,03,109,1,0,0
375,1435,정규,2003-09-03,,@대구,KIA,,,W 9:7,삼성,,,,,,,W,2003,09,03,110,1,0,0
376,1436,정규,2003-09-04,,@대구,KIA,,,L 4:9,삼성,,,,,,,L,2003,09,04,111,0,1,0
377,1723,정규,2003-09-06,,광주,KIA,,,W 3:1,한화,,,,,,,W,2003,09,06,112,1,0,0
378,1724,정규,2003-09-06,,광주,KIA,,,W 5:0,한화,,,,,,,W,2003,09,06,113,1,0,0
379,1725,정규,2003-09-07,,광주,KIA,,,W 9:5,한화,,,,,,,W,2003,09,07,114,1,0,0
380,869,정규,2003-09-09,,광주,KIA,,,L 5:7,두산,,,,,,,L,2003,09,09,115,0,1,0
381,870,정규,2003-09-10,,광주,KIA,,,L 2:5,두산,,,,,,,L,2003,09,10,116,0,1,0
382,871,정규,2003-09-10,,광주,KIA,,,W 7:6,두산,,,,,,,W,2003,09,10,117,1,0,0
383,872,정규,2003-09-11,,광주,KIA,,,W 7:1,두산,,,,,,,W,2003,09,11,118,1,0,0
384,1158,정규,2003-09-13,,@사직,KIA,,,W 6:1,롯데,,,,,,,W,2003,09,13,119,1,0,0
385,1159,정규,2003-09-14,,@사직,KIA,,,L 5:6,롯데,,,,,,,L,2003,09,14,120,0,1,0
386,83,정규,2003-09-16,,광주,KIA,,,W 8:2,LG,,,,,,,W,2003,09,16,121,1,0,0
387,84,정규,2003-09-17,,광주,KIA,,,W 6:2,LG,,,,,,,W,2003,09,17,122,1,0,0
388,1726,정규,2003-09-20,,@대전,KIA,,,L 6:10,한화,,,,,,,L,2003,09,20,123,0,1,0
389,1727,정규,2003-09-21,,@대전,KIA,,,W 6:4,한화,,,,,,,W,2003,09,21,124,1,0,0
390,1437,정규,2003-09-23,,광주,KIA,,,W 11:4,삼성,,,,,,,W,2003,09,23,125,1,0,0
391,1438,정규,2003-09-24,,광주,KIA,,,D 6:6,삼성,,,,,,,D,2003,09,24,126,0,0,1
392,1439,정규,2003-09-24,,광주,KIA,,,L 4:5,삼성,,,,,,,L,2003,09,24,127,0,1,0
393,1440,정규,2003-09-25,,광주,KIA,,,W 4:2,삼성,,,,,,,W,2003,09,25,128,1,0,0
394,440,정규,2003-09-26,,광주,KIA,,,W 6:5,SK,,,,,,,W,2003,09,26,129,1,0,0
395,85,정규,2003-09-28,,@잠실,KIA,,,W 11:3,LG,,,,,,,W,2003,09,28,130,1,0,0
396,2014,정규,2003-09-29,,광주,KIA,,,L 1:5,현대,,,,,,,L,2003,09,29,131,0,1,0
397,1441,정규,2003-10-01,,광주,KIA,,,W 5:0,삼성,,,,,,,W,2003,10,01,132,1,0,0
398,441,정규,2003-10-02,,@문학,KIA,,,L 2:4,SK,,,,,,,L,2003,10,02,133,0,1,0
399,873,정규,2004-04-04,,@잠실,KIA,,,W 9:7,두산,,,,,,,W,2004,04,04,1,1,0,0
400,874,정규,2004-04-05,,@잠실,KIA,,,L 1:7,두산,,,,,,,L,2004,04,05,2,0,1,0
401,1442,정규,2004-04-06,,광주,KIA,,,W 4:3,삼성,,,,,,,W,2004,04,06,3,1,0,0
402,1443,정규,2004-04-07,,광주,KIA,,,L 4:9,삼성,,,,,,,L,2004,04,07,4,0,1,0
403,1444,정규,2004-04-08,,광주,KIA,,,L 1:11,삼성,,,,,,,L,2004,04,08,5,0,1,0
404,2015,정규,2004-04-09,,광주,KIA,,,L 2:7,현대,,,,,,,L,2004,04,09,6,0,1,0
405,2016,정규,2004-04-10,,광주,KIA,,,L 2:4,현대,,,,,,,L,2004,04,10,7,0,1,0
406,2017,정규,2004-04-11,,광주,KIA,,,L 5:7,현대,,,,,,,L,2004,04,11,8,0,1,0
407,442,정규,2004-04-13,,@문학,KIA,,,W 4:0,SK,,,,,,,W,2004,04,13,9,1,0,0
408,443,정규,2004-04-14,,@문학,KIA,,,W 7:2,SK,,,,,,,W,2004,04,14,10,1,0,0
409,444,정규,2004-04-15,,@문학,KIA,,,W 7:3,SK,,,,,,,W,2004,04,15,11,1,0,0
410,86,정규,2004-04-16,,@잠실,KIA,,,L 3:5,LG,,,,,,,L,2004,04,16,12,0,1,0
411,87,정규,2004-04-17,,@잠실,KIA,,,L 1:5,LG,,,,,,,L,2004,04,17,13,0,1,0
412,88,정규,2004-04-18,,@잠실,KIA,,,W 8:5,LG,,,,,,,W,2004,04,18,14,1,0,0
413,1160,정규,2004-04-20,,광주,KIA,,,L 4:12,롯데,,,,,,,L,2004,04,20,15,0,1,0
414,1161,정규,2004-04-21,,광주,KIA,,,W 4:3,롯데,,,,,,,W,2004,04,21,16,1,0,0
415,1162,정규,2004-04-22,,광주,KIA,,,W 5:3,롯데,,,,,,,W,2004,04,22,17,1,0,0
416,445,정규,2004-04-23,,광주,KIA,,,L 9:13,SK,,,,,,,L,2004,04,23,18,0,1,0
417,446,정규,2004-04-24,,광주,KIA,,,L 1:13,SK,,,,,,,L,2004,04,24,19,0,1,0
418,447,정규,2004-04-25,,광주,KIA,,,W 6:4,SK,,,,,,,W,2004,04,25,20,1,0,0
419,2018,정규,2004-04-27,,@수원,KIA,,,W 10:5,현대,,,,,,,W,2004,04,27,21,1,0,0
420,2019,정규,2004-04-28,,@수원,KIA,,,L 1:6,현대,,,,,,,L,2004,04,28,22,0,1,0
421,2020,정규,2004-04-29,,@수원,KIA,,,W 4:3,현대,,,,,,,W,2004,04,29,23,1,0,0
422,89,정규,2004-04-30,,군산,KIA,,,W 5:1,LG,,,,,,,W,2004,04,30,24,1,0,0
423,90,정규,2004-05-01,,군산,KIA,,,L 5:10,LG,,,,,,,L,2004,05,01,25,0,1,0
424,91,정규,2004-05-02,,군산,KIA,,,W 6:5,LG,,,,,,,W,2004,05,02,26,1,0,0
425,1728,정규,2004-05-04,,광주,KIA,,,W 2:1,한화,,,,,,,W,2004,05,04,27,1,0,0
426,1729,정규,2004-05-05,,광주,KIA,,,D 15:15,한화,,,,,,,D,2004,05,05,28,0,0,1
427,1730,정규,2004-05-06,,광주,KIA,,,L 4:11,한화,,,,,,,L,2004,05,06,29,0,1,0
428,1163,정규,2004-05-07,,@사직,KIA,,,W 5:0,롯데,,,,,,,W,2004,05,07,30,1,0,0
429,1164,정규,2004-05-08,,@사직,KIA,,,D 4:4,롯데,,,,,,,D,2004,05,08,31,0,0,1
430,2021,정규,2004-05-11,,광주,KIA,,,W 5:4,현대,,,,,,,W,2004,05,11,32,1,0,0
431,2022,정규,2004-05-13,,광주,KIA,,,W 10:7,현대,,,,,,,W,2004,05,13,33,1,0,0
432,2023,정규,2004-05-13,,광주,KIA,,,L 4:11,현대,,,,,,,L,2004,05,13,34,0,1,0
433,875,정규,2004-05-14,,광주,KIA,,,L 4:6,두산,,,,,,,L,2004,05,14,35,0,1,0
434,876,정규,2004-05-16,,광주,KIA,,,L 3:10,두산,,,,,,,L,2004,05,16,36,0,1,0
435,877,정규,2004-05-16,,광주,KIA,,,W 7:6,두산,,,,,,,W,2004,05,16,37,1,0,0
436,1445,정규,2004-05-18,,@대구,KIA,,,W 5:2,삼성,,,,,,,W,2004,05,18,38,1,0,0
437,1446,정규,2004-05-19,,@대구,KIA,,,L 4:6,삼성,,,,,,,L,2004,05,19,39,0,1,0
438,1447,정규,2004-05-20,,@대구,KIA,,,L 5:6,삼성,,,,,,,L,2004,05,20,40,0,1,0
439,1731,정규,2004-05-21,,@대전,KIA,,,W 6:3,한화,,,,,,,W,2004,05,21,41,1,0,0
440,1732,정규,2004-05-22,,@대전,KIA,,,D 3:3,한화,,,,,,,D,2004,05,22,42,0,0,1
441,1733,정규,2004-05-23,,@대전,KIA,,,W 6:4,한화,,,,,,,W,2004,05,23,43,1,0,0
442,1165,정규,2004-05-25,,광주,KIA,,,L 6:12,롯데,,,,,,,L,2004,05,25,44,0,1,0
443,1166,정규,2004-05-26,,광주,KIA,,,W 6:1,롯데,,,,,,,W,2004,05,26,45,1,0,0
444,1167,정규,2004-05-27,,광주,KIA,,,L 4:6,롯데,,,,,,,L,2004,05,27,46,0,1,0
445,878,정규,2004-05-29,,@잠실,KIA,,,W 7:5,두산,,,,,,,W,2004,05,29,47,1,0,0
446,879,정규,2004-05-29,,@잠실,KIA,,,L 3:8,두산,,,,,,,L,2004,05,29,48,0,1,0
447,880,정규,2004-05-30,,@잠실,KIA,,,L 2:3,두산,,,,,,,L,2004,05,30,49,0,1,0
448,448,정규,2004-06-01,,광주,KIA,,,L 3:12,SK,,,,,,,L,2004,06,01,50,0,1,0
449,449,정규,2004-06-02,,광주,KIA,,,L 0:8,SK,,,,,,,L,2004,06,02,51,0,1,0
450,450,정규,2004-06-03,,광주,KIA,,,W 6:3,SK,,,,,,,W,2004,06,03,52,1,0,0
451,92,정규,2004-06-04,,@잠실,KIA,,,W 5:2,LG,,,,,,,W,2004,06,04,53,1,0,0
452,93,정규,2004-06-05,,@잠실,KIA,,,L 1:6,LG,,,,,,,L,2004,06,05,54,0,1,0
453,94,정규,2004-06-06,,@잠실,KIA,,,L 1:2,LG,,,,,,,L,2004,06,06,55,0,1,0
454,1448,정규,2004-06-08,,@대구,KIA,,,L 1:6,삼성,,,,,,,L,2004,06,08,56,0,1,0
455,1449,정규,2004-06-09,,@대구,KIA,,,L 1:5,삼성,,,,,,,L,2004,06,09,57,0,1,0
456,1450,정규,2004-06-10,,@대구,KIA,,,W 3:1,삼성,,,,,,,W,2004,06,10,58,1,0,0
457,881,정규,2004-06-11,,광주,KIA,,,W 8:0,두산,,,,,,,W,2004,06,11,59,1,0,0
458,882,정규,2004-06-12,,광주,KIA,,,L 0:2,두산,,,,,,,L,2004,06,12,60,0,1,0
459,883,정규,2004-06-13,,광주,KIA,,,L 3:19,두산,,,,,,,L,2004,06,13,61,0,1,0
460,1734,정규,2004-06-15,,@대전,KIA,,,W 10:2,한화,,,,,,,W,2004,06,15,62,1,0,0
461,1735,정규,2004-06-16,,@대전,KIA,,,L 3:4,한화,,,,,,,L,2004,06,16,63,0,1,0
462,1168,정규,2004-06-18,,@사직,KIA,,,D 5:5,롯데,,,,,,,D,2004,06,18,64,0,0,1
463,1169,정규,2004-06-20,,@사직,KIA,,,W 8:3,롯데,,,,,,,W,2004,06,20,65,1,0,0
464,1170,정규,2004-06-20,,@사직,KIA,,,L 6:11,롯데,,,,,,,L,2004,06,20,66,0,1,0
465,2024,정규,2004-06-23,,@수원,KIA,,,W 6:5,현대,,,,,,,W,2004,06,23,67,1,0,0
466,2025,정규,2004-06-23,,@수원,KIA,,,W 7:1,현대,,,,,,,W,2004,06,23,68,1,0,0
467,2026,정규,2004-06-24,,@수원,KIA,,,L 8:14,현대,,,,,,,L,2004,06,24,69,0,1,0
468,95,정규,2004-06-26,,광주,KIA,,,W 6:4,LG,,,,,,,W,2004,06,26,70,1,0,0
469,96,정규,2004-06-26,,광주,KIA,,,W 8:5,LG,,,,,,,W,2004,06,26,71,1,0,0
470,97,정규,2004-06-27,,광주,KIA,,,W 13:2,LG,,,,,,,W,2004,06,27,72,1,0,0
471,451,정규,2004-06-29,,@문학,KIA,,,L 4:5,SK,,,,,,,L,2004,06,29,73,0,1,0
472,452,정규,2004-06-30,,@문학,KIA,,,L 6:8,SK,,,,,,,L,2004,06,30,74,0,1,0
473,453,정규,2004-07-01,,@문학,KIA,,,W 6:4,SK,,,,,,,W,2004,07,01,75,1,0,0
474,1736,정규,2004-07-02,,광주,KIA,,,W 7:6,한화,,,,,,,W,2004,07,02,76,1,0,0
475,1451,정규,2004-07-06,,광주,KIA,,,L 2:4,삼성,,,,,,,L,2004,07,06,77,0,1,0
476,1452,정규,2004-07-07,,광주,KIA,,,W 5:2,삼성,,,,,,,W,2004,07,07,78,1,0,0
477,1453,정규,2004-07-08,,광주,KIA,,,L 3:10,삼성,,,,,,,L,2004,07,08,79,0,1,0
478,884,정규,2004-07-09,,@잠실,KIA,,,W 2:1,두산,,,,,,,W,2004,07,09,80,1,0,0
479,885,정규,2004-07-10,,@잠실,KIA,,,W 8:0,두산,,,,,,,W,2004,07,10,81,1,0,0
480,886,정규,2004-07-11,,@잠실,KIA,,,W 8:0,두산,,,,,,,W,2004,07,11,82,1,0,0
